url,description,total_plays,amazon_price,wishlisted
https://boardgamegeek.com/boardgame/135219/the-battle-of-five-armies,"The Climactic Battle of the Hobbit, by the team that brought you War of the Ring!",4534,76.57,2022
https://boardgamegeek.com/boardgame/341945/la-granja-deluxe-master-set,Develop your farm and compete to deliver goods to the market at the right time.,7224,,1205
https://boardgamegeek.com/boardgame/342900/earthborne-rangers,Explore the wilderness of the far future as rangers of a wondrous mountain valley.,18784,,6648
https://boardgamegeek.com/boardgame/135779/a-fake-artist-goes-to-new-york,"Everyone draws, but one of you doesn't know what they're drawing. Can you spot them?",45812,48.03,3274
https://boardgamegeek.com/boardgame/42776/gears-of-war-the-board-game,"Be a COG soldier, fighting the Locust against all odds in a final desperate stand.",13358,,1760
https://boardgamegeek.com/boardgame/160010/conan,Become the Overlord or play as Conan and his companions in this action-packed game!,11288,,1648
https://boardgamegeek.com/boardgame/13004/the-downfall-of-pompeii,Trouble strikes at the foot of Vesuvius. Creeping lava! Who will survive unscathed?,39167,,1855
https://boardgamegeek.com/boardgame/37904/formula-d,Use custom dice to race in the cities and on Formula 1 courses.,49373,54.28,3471
https://boardgamegeek.com/boardgame/155703/evolution,Adapt in an ever-changing ecosystem where food is scarce and predators lurk.,44477,45.07,3485
https://boardgamegeek.com/boardgame/345868/federation,Become the most influential and prestigious delegation of the Federation!,9627,,1746
https://boardgamegeek.com/boardgame/10547/betrayal-at-house-on-the-hill,Explore a haunted house as a team ... until one of you turns against the rest.,89030,59.99,6875
https://boardgamegeek.com/boardgame/3685/hammer-of-the-scots,William Wallace clashes with England to determine the fate of 13th-century Scotland.,7785,79.98,1697
https://boardgamegeek.com/boardgame/143519/quantum,Puzzle your way to victory through clever positioning to dominate the galaxy.,23468,,2956
https://boardgamegeek.com/boardgame/328479/living-forest,Use the powers of your animal guardians to protect the living forest.,44366,100.99,2634
https://boardgamegeek.com/boardgame/2398/cribbage,"Sum to 15, peg to 121 and score the crib in this classic and unique card game.",136165,13.99,407
https://boardgamegeek.com/boardgame/258036/between-two-castles-of-mad-king-ludwig,Help your 2 neighboring players build the wackiest—but highest scoring—castles.,22292,,2302
https://boardgamegeek.com/boardgame/169255/a-game-of-thrones-the-card-game-second-edition,Command Westeros' factions and plot your path to the Iron Throne.,42327,44.68,859
https://boardgamegeek.com/boardgame/262941/dominant-species-marine,Dominate your aquatic foes or you’ll be sleeping with the fishes.,5977,75.39,1720
https://boardgamegeek.com/boardgame/1353/times-up,Get your teammates to guess real & fictional people while clues become more limited.,19696,19.99,1003
https://boardgamegeek.com/boardgame/306040/merv-the-heart-of-the-silk-road,"Vie for power, favor and influence in the mighty ancient city of Merv.",11669,49.99,1421
https://boardgamegeek.com/boardgame/334065/verdant,Collect and care for houseplants as you arrange the coziest home.,36702,39.69,2365
https://boardgamegeek.com/boardgame/286063/the-7th-citadel,Slave-gardeners explore a post-apocalyptic medieval fantasy world to fight a Threat.,11816,224.99,2265
https://boardgamegeek.com/boardgame/24508/taluva,Race to build temples and towers or tribal supremacy on an active volcanic island.,41342,,2294
https://boardgamegeek.com/boardgame/107529/kingdom-builder,Build chains across varied terrains to establish the best kingdom and win!,168333,,3610
https://boardgamegeek.com/boardgame/23540/shikoku-1889,Buy railroad shares to compete in a financial death match in 19th-century Japan.,11503,,1112
https://boardgamegeek.com/boardgame/174785/mare-nostrum-empires,Lead your ancient empire to the dominion of the Mediterranean Sea.,8608,75.0,1215
https://boardgamegeek.com/boardgame/171499/cacao,Cultivate and trade the 'fruit of the gods' and lead your tribe to prosperity.,56303,,1843
https://boardgamegeek.com/boardgame/271518/disney-villainous-wicked-to-the-core,"Evil has never looked so wicked with poison, voodoo, and titans galore.",4035,31.99,1099
https://boardgamegeek.com/boardgame/273330/bloodborne-the-board-game,Fear the Old Blood! Solve mysteries and face monsters in a dark gothic world.,14645,105.59,2064
https://boardgamegeek.com/boardgame/205359/star-wars-destiny,"Duel with teams of heroes and villains from the galaxy far, far away.",69883,16.99,565
https://boardgamegeek.com/boardgame/209778/magic-maze,Silently cooperate to rob a labyrinthine shopping mall before time runs out.,133675,,4632
https://boardgamegeek.com/boardgame/233247/civilization-a-new-dawn,"Build Wonders, expand across the map and develop your Empire.",15909,54.99,2432
https://boardgamegeek.com/boardgame/100423/elder-sign,Roll dice to investigate the horrors of Arkham alone or as a group.,80183,39.97,3554
https://boardgamegeek.com/boardgame/3201/lord-of-the-rings-the-confrontation,A game of hidden identities: help Frodo destroy the ring or use Sauron to thwart him.,20225,,1084
https://boardgamegeek.com/boardgame/212445/blood-bowl-2016-edition,Humans take on the Orcs in this tabletop reimagination of football.,12712,,718
https://boardgamegeek.com/boardgame/218603/photosynthesis,"Trees compete for sunlight to grow taller, as the sun moves around the board.",46013,39.99,6706
https://boardgamegeek.com/boardgame/326494/the-adventures-of-robin-hood,Take on the role of Robin Hood in a cooperative game that changes while you play.,24018,36.08,2484
https://boardgamegeek.com/boardgame/283864/trails-of-tucana,Flip & write to create the most efficient network on the island of Tucana.,53874,,1520
https://boardgamegeek.com/boardgame/300300/chronicles-of-crime-1400,"Use visions, listen to testimonies, and discover evidence to solve a crime.",8808,27.0,1068
https://boardgamegeek.com/boardgame/363247/azul-master-chocolatier,Join the best chocolate makers of the world.,21401,,899
https://boardgamegeek.com/boardgame/361545/twilight-inscription,Roll your way through the Twilight Imperium universe.,13887,49.69,2074
https://boardgamegeek.com/boardgame/41/cant-stop,Roll dice to claim three columns. Risk everything earned this turn with each roll.,499563,,2778
https://boardgamegeek.com/boardgame/21763/mr-jack,Narrow down the list of suspects so you can capture Mr. Jack. before he escapes.,59027,89.99,3206
https://boardgamegeek.com/boardgame/306881/railroad-ink-challenge-lush-green-edition,Build a network of roads and rails in a lush landscape.,23721,,878
https://boardgamegeek.com/boardgame/163839/feudum,"Control guilds, spread influence and feud with other nobles in this medieval sandbox.",7937,84.0,1874
https://boardgamegeek.com/boardgame/354570/undaunted-stalingrad,Lead your stalwart troops to victory in World War II's most infamous city.,10069,,2771
https://boardgamegeek.com/boardgame/296912/fort,"Build the most awesome fort while making friends, collecting toys, and eating pizza.",32021,28.97,2768
https://boardgamegeek.com/boardgame/121408/trains,Buy the right mix of cards to build stations and lay tracks between Japanese cities.,24875,,1571
https://boardgamegeek.com/boardgame/163166/one-night-ultimate-werewolf-daybreak,No ordinary game of Werewolf as now everyone has special roles. Werewolves beware!,16494,27.29,1026
https://boardgamegeek.com/boardgame/266164/babylonia,Compete for the land and cities between the rivers while commanding mighty ziggurats.,11853,44.95,1850
https://boardgamegeek.com/boardgame/204472/sub-terra,Escape a danger-filled cave & evade horrors in a co-op challenge.,18585,,3493
https://boardgamegeek.com/boardgame/132018/churchill,A political conflict of WW2 cooperation and competition.,6446,85.77,1728
https://boardgamegeek.com/boardgame/198953/pax-renaissance,Shrewd Renaissance bankers sway 15-16th Century European powers for personal gains.,10606,,995
https://boardgamegeek.com/boardgame/1513/the-republic-of-rome,Politicians cooperate and compete over personal glory in the Republic of Rome.,4378,,1663
https://boardgamegeek.com/boardgame/300905/top-ten,Answer a question based on your number (1-10) so the Cap'ten can get the order right!,27102,,1057
https://boardgamegeek.com/boardgame/284760/disney-villainous-evil-comes-prepared,Be prepared as the most nefarious villains yet come for the throne.,3476,31.99,1006
https://boardgamegeek.com/boardgame/279613/unlock-timeless-adventures,"Solve puzzles to escape from your old nemesis, find a stolen jewel, & travel in time.",8639,39.99,662
https://boardgamegeek.com/boardgame/347305/inventions-evolution-of-ideas,Follow the evolution of ideas and inventions through times to progress your society.,8010,206.47,2317
https://boardgamegeek.com/boardgame/355483/wandering-towers,Trap wizards in towers to get yours to Ravenskeep first.,29997,44.25,2616
https://boardgamegeek.com/boardgame/69789/ascension-deckbuilding-game,Forge your deck with mighty heroes and constructs to claim the most honor.,158770,,1981
https://boardgamegeek.com/boardgame/417197/rebirth,"Rebuild old lands in a lush, hopeful future.",12105,48.98,3447
https://boardgamegeek.com/boardgame/193558/the-oracle-of-delphi,Navigate the Aegean as you race to complete 12 quests to impress Zeus.,20402,,1384
https://boardgamegeek.com/boardgame/202670/ticket-to-ride-rails-and-sails,"By land and by sea, connect valuable cities across the Great Lakes or even the world.",15460,76.98,1567
https://boardgamegeek.com/boardgame/119432/snowdonia,Brave the elements as you build your railway up to the peak of Yr Wyddfa!,18017,119.99,1342
https://boardgamegeek.com/boardgame/346703/7-wonders-architects,"Race against others to assemble your wonder, but speed won't guarantee victory.",160194,43.9,2711
https://boardgamegeek.com/boardgame/283863/the-magnificent,Recruit magnificent performers to put on the most magnificent circus act ever seen!,12908,,1263
https://boardgamegeek.com/boardgame/180593/the-bloody-inn,Rob and murder your inn's guests to make money...but don't forget to hide the bodies!,31599,,3401
https://boardgamegeek.com/boardgame/301255/whistle-mountain,Construct machines and collect resources from your new airships.,8786,60.68,1844
https://boardgamegeek.com/boardgame/180511/shakespeare,"Dazzle the London crowds as you write, cast and stage your play in one glorious week.",12009,,1839
https://boardgamegeek.com/boardgame/113294/escape-the-curse-of-the-temple,Run as fast as you can to return the cursed gems before the temple traps you forever.,91340,,4078
https://boardgamegeek.com/boardgame/88/torres,Build towers and populate them with your knights to make it big in the Middle Ages.,17277,,1606
https://boardgamegeek.com/boardgame/231581/auztralia,Explore and settle alternate-history 1930s Australia as Cthulhu awakes.,14952,55.36,1756
https://boardgamegeek.com/boardgame/58281/summoner-wars,Summon units of your faction to fight and bring down the opposing Summoner.,26640,90.0,1654
https://boardgamegeek.com/boardgame/242639/treasure-island,Race to find Long John Silver's buried gold by drawing his clues on a treasure map!,13582,52.79,3544
https://boardgamegeek.com/boardgame/183562/star-wars-x-wing-miniatures-game-the-force-awakens,Pilot in tight arcs to take out the enemy - now with starfighters from a new era!,5547,34.99,259
https://boardgamegeek.com/boardgame/270239/moonrakers,Mercenaries fight for sovereignty of the galaxy's outlaw coalition - The Moonrakers.,8840,159.95,3109
https://boardgamegeek.com/boardgame/2955/mexica,Build the old Aztec city of Tenochtitlan with flowing canals and beautiful temples.,10495,,1842
https://boardgamegeek.com/boardgame/249381/the-estates,"Bid and build a new urban development in the city, but will your investments pay off?",12414,,1941
